Model Name,Category,binary_accuracy,precision,recall,f1-score,support,Optimization Metric,Threshold
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Ground Excursion,0.987413227558136,0.7343283582089553,0.8395904436860068,0.7834394904458599,293.0,0.6939490196052497,0.96
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.6939490196052497,0.94
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",micro avg,0.9357308745384216,0.7622352518846476,0.8355559442088234,0.7972132994034459,22871.0,0.6939490196052497,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",macro avg,0.9357308745384216,0.6614318477679894,0.7315449449230484,0.6939490196052497,22871.0,0.6939490196052497,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",weighted avg,0.9357308745384216,0.7611958534436404,0.8355559442088234,0.795998551515322,22871.0,0.6939490196052497,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",samples avg,0.9357308745384216,0.7980502853617153,0.8605343646019258,0.796677476464612,22871.0,0.6939490196052497,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation / Discrepancy - Procedural,0.761869490146637,0.7620967741935484,0.8641021598612644,0.8099002585888438,6343.0,0.6841255841041892,0.29
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Aircraft Equipment,0.9007866978645324,0.8678483284720664,0.8889910365433233,0.8782924613987284,4351.0,0.6841255841041892,0.48
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Conflict,0.9449328780174256,0.8425827107790822,0.8403406067056945,0.8414601652011723,1879.0,0.6841255841041892,0.86
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Inflight Event / Encounter,0.8898658156394958,0.7344998098136174,0.7969459347915807,0.764449722882027,2423.0,0.6841255841041892,0.71
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",ATC Issue,0.8919019103050232,0.7302721088435374,0.8513084853291039,0.7861589161479311,2522.0,0.6841255841041892,0.78
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation - Altitude,0.9402128458023072,0.6376306620209059,0.760914760914761,0.6938388625592417,962.0,0.6841255841041892,0.8300000000000001
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation - Track / Heading,0.9462286233901978,0.6640537513997761,0.6784897025171625,0.6711941143180532,874.0,0.6841255841041892,0.91
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Ground Event / Encounter,0.939009726047516,0.6461961503208066,0.7208588957055214,0.681488641855969,978.0,0.6841255841041892,0.8300000000000001
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Flight Deck / Cabin / Aircraft Event,0.9604812860488892,0.8354253835425384,0.6596916299559471,0.7372307692307692,908.0,0.6841255841041892,0.96
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Ground Incursion,0.9708468317985536,0.6328871892925431,0.7290748898678414,0.6775844421699078,454.0,0.6841255841041892,0.91
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Airspace Violation,0.9713096022605896,0.6095890410958904,0.6576354679802956,0.6327014218009479,406.0,0.6841255841041892,0.93
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation - Speed,0.96834796667099,0.5418894830659536,0.781491002570694,0.64,389.0,0.6841255841041892,0.95
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Ground Excursion,0.9865803122520448,0.73125,0.7986348122866894,0.7634584013050569,293.0,0.6841255841041892,0.98
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.6841255841041892,0.98
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",micro avg,0.933152675628662,0.7574143566154219,0.8207336802063749,0.7878037520459983,22871.0,0.6841255841041892,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",macro avg,0.933152675628662,0.6597300994885903,0.7163199560735629,0.6841255841041892,22871.0,0.6841255841041892,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",weighted avg,0.933152675628662,0.7589893349447606,0.8207336802063749,0.7871040817072926,22871.0,0.6841255841041892,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",samples avg,0.933152675628662,0.7928351072034553,0.8481996870937176,0.7875401866887292,22871.0,0.6841255841041892,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2331900336676712,0.0
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Aircraft Equipment,0.4026839435100555,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Conflict,0.1739009767770767,0.1739009717723276,1.0,0.2962787764112267,1879.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Inflight Event / Encounter,0.2242480367422104,0.2242480333179083,1.0,0.3663441185364378,2423.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",ATC Issue,0.2334104627370834,0.2334104581212401,1.0,0.3784797778944999,2522.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation - Altitude,0.0890328586101532,0.0890328551596483,1.0,0.1635081159173961,962.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation - Track / Heading,0.0808884799480438,0.0808884775566867,1.0,0.1496703484887404,874.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Ground Event / Encounter,0.0905136540532112,0.0905136510874595,1.0,0.1660018670966646,978.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Flight Deck / Cabin / Aircraft Event,0.0840351656079292,0.0840351689032855,1.0,0.1550414069836933,908.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Ground Incursion,0.0420175828039646,0.0420175844516427,1.0,0.0806465938360422,454.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Airspace Violation,0.0375751964747905,0.0375751966682091,1.0,0.0724288645080724,406.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation - Speed,0.0360018499195575,0.0360018509949097,1.0,0.0695015186707164,389.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Ground Excursion,0.0271170753985643,0.0271170754280425,1.0,0.0528023067219318,293.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",micro avg,0.2214450985193252,0.1621898693624746,0.9961086091556992,0.2789587108781897,22871.0,0.2331900336676712,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",macro avg,0.2214450985193252,0.1506048786937264,0.9285714285714286,0.2331900336676712,22871.0,0.2331900336676712,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",weighted avg,0.2214450985193252,0.3197026737755414,0.9961086091556992,0.4498860393988623,22871.0,0.2331900336676712,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",samples avg,0.2214450985193252,0.1621898693624746,0.9888631806262532,0.2719189092947229,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2331900336676712,0.0
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Aircraft Equipment,0.4026839435100555,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Conflict,0.1739009767770767,0.1739009717723276,1.0,0.2962787764112267,1879.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Inflight Event / Encounter,0.2242480367422104,0.2242480333179083,1.0,0.3663441185364378,2423.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",ATC Issue,0.2334104627370834,0.2334104581212401,1.0,0.3784797778944999,2522.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation - Altitude,0.0890328586101532,0.0890328551596483,1.0,0.1635081159173961,962.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation - Track / Heading,0.0808884799480438,0.0808884775566867,1.0,0.1496703484887404,874.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Ground Event / Encounter,0.0905136540532112,0.0905136510874595,1.0,0.1660018670966646,978.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Flight Deck / Cabin / Aircraft Event,0.0840351656079292,0.0840351689032855,1.0,0.1550414069836933,908.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Ground Incursion,0.0420175828039646,0.0420175844516427,1.0,0.0806465938360422,454.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Airspace Violation,0.0375751964747905,0.0375751966682091,1.0,0.0724288645080724,406.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation - Speed,0.0360018499195575,0.0360018509949097,1.0,0.0695015186707164,389.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Ground Excursion,0.0271170753985643,0.0271170754280425,1.0,0.0528023067219318,293.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",micro avg,0.2214450985193252,0.1621898693624746,0.9961086091556992,0.2789587108781897,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",macro avg,0.2214450985193252,0.1506048786937264,0.9285714285714286,0.2331900336676712,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",weighted avg,0.2214450985193252,0.3197026737755414,0.9961086091556992,0.4498860393988623,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",samples avg,0.2214450985193252,0.1621898693624746,0.9888631806262532,0.2719189092947229,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2331900336676712,0.0
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Aircraft Equipment,0.4026839435100555,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Conflict,0.1739009767770767,0.1739009717723276,1.0,0.2962787764112267,1879.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Inflight Event / Encounter,0.2242480367422104,0.2242480333179083,1.0,0.3663441185364378,2423.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",ATC Issue,0.2334104627370834,0.2334104581212401,1.0,0.3784797778944999,2522.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation - Altitude,0.0890328586101532,0.0890328551596483,1.0,0.1635081159173961,962.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation - Track / Heading,0.0808884799480438,0.0808884775566867,1.0,0.1496703484887404,874.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Ground Event / Encounter,0.0905136540532112,0.0905136510874595,1.0,0.1660018670966646,978.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Flight Deck / Cabin / Aircraft Event,0.0840351656079292,0.0840351689032855,1.0,0.1550414069836933,908.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Ground Incursion,0.0420175828039646,0.0420175844516427,1.0,0.0806465938360422,454.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Airspace Violation,0.0375751964747905,0.0375751966682091,1.0,0.0724288645080724,406.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Deviation - Speed,0.0360018499195575,0.0360018509949097,1.0,0.0695015186707164,389.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",Ground Excursion,0.0271170753985643,0.0271170754280425,1.0,0.0528023067219318,293.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",micro avg,0.2214450985193252,0.1621898693624746,0.9961086091556992,0.2789587108781897,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",macro avg,0.2214450985193252,0.1506048786937264,0.9285714285714286,0.2331900336676712,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",weighted avg,0.2214450985193252,0.3197026737755414,0.9961086091556992,0.4498860393988623,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_Abbreviated_BinaryFocal-Balanced",samples avg,0.2214450985193252,0.1621898693624746,0.9888631806262532,0.2719189092947229,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2331900336676712,0.0
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Aircraft Equipment,0.40268394351005554,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Conflict,0.17390097677707672,0.17390097177232763,1.0,0.29627877641122674,1879.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Inflight Event / Encounter,0.2242480367422104,0.22424803331790838,1.0,0.36634411853643783,2423.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",ATC Issue,0.23341046273708344,0.23341045812124017,1.0,0.3784797778944999,2522.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation - Altitude,0.0890328586101532,0.08903285515964832,1.0,0.1635081159173961,962.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation - Track / Heading,0.08088847994804382,0.08088847755668672,1.0,0.14967034848874047,874.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Ground Event / Encounter,0.09051365405321121,0.09051365108745951,1.0,0.16600186709666467,978.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Flight Deck / Cabin / Aircraft Event,0.08403516560792923,0.08403516890328551,1.0,0.15504140698369334,908.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Ground Incursion,0.042017582803964615,0.042017584451642755,1.0,0.08064659383604227,454.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Airspace Violation,0.03757519647479057,0.03757519666820916,1.0,0.07242886450807243,406.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation - Speed,0.03600184991955757,0.03600185099490976,1.0,0.06950151867071644,389.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Ground Excursion,0.02711707539856434,0.027117075428042575,1.0,0.05280230672193188,293.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",micro avg,0.22144509851932526,0.16218986936247465,0.9961086091556993,0.27895871087818974,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",macro avg,0.22144509851932526,0.15060487869372643,0.9285714285714286,0.2331900336676712,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",weighted avg,0.22144509851932526,0.31970267377554146,0.9961086091556993,0.44988603939886235,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",samples avg,0.22144509851932526,0.16218986936247462,0.9888631806262533,0.2719189092947229,22871.0,0.2331900336676712,
